"","Distance","Treatment","time","mean","se"
"1",0,"highlight","0min",45.3144,2.452291895
"2",0.115,"highlight","0min",45.3471,2.51070332
"3",0.23,"highlight","0min",45.250625,2.370636106
"4",0.345,"highlight","0min",45.117025,2.249962286
"5",0.46,"highlight","0min",45.06245,2.248179071
"6",0.575,"highlight","0min",44.7806,2.063800951
"7",0.69,"highlight","0min",44.755625,2.133410507
"8",0.805,"highlight","0min",44.55695,2.007791466
"9",0.92,"highlight","0min",44.3969,1.973016351
"10",1.034,"highlight","0min",44.337625,2.005543419
"11",1.149,"highlight","0min",44.0006,1.875176984
"12",1.264,"highlight","0min",43.953425,1.953438609
"13",1.379,"highlight","0min",43.676475,1.846791873
"14",1.494,"highlight","0min",43.56525,1.860994575
"15",1.609,"highlight","0min",43.564775,1.896684224
"16",1.724,"highlight","0min",43.40655,1.847192288
"17",1.839,"highlight","0min",43.54625,1.933551661
"18",1.954,"highlight","0min",43.346,1.813729356
"19",2.069,"highlight","0min",43.3065,1.836439083
"20",2.184,"highlight","0min",43.2469,1.866441402
"21",2.299,"highlight","0min",43.082725,1.865163055
"22",2.414,"highlight","0min",43.22375,2.057416746
"23",2.529,"highlight","0min",43.0649,2.053174522
"24",2.644,"highlight","0min",43.189875,2.220257161
"25",2.759,"highlight","0min",43.187975,2.343315924
"26",2.874,"highlight","0min",43.079075,2.384169865
"27",2.989,"highlight","0min",43.16755,2.594571376
"28",3.103,"highlight","0min",43.012675,2.596993876
"29",3.218,"highlight","0min",43.1389,2.791448578
"30",3.333,"highlight","0min",43.147325,2.906110306
"31",3.448,"highlight","0min",43.194675,2.97568042
"32",3.563,"highlight","0min",43.3616,3.183684562
"33",3.678,"highlight","0min",43.2933,3.184231317
"34",3.793,"highlight","0min",43.447625,3.377032193
"35",3.908,"highlight","0min",43.4155,3.427475018
"36",4.023,"highlight","0min",43.3904,3.470691578
"37",4.138,"highlight","0min",43.4024,3.620119122
"38",4.253,"highlight","0min",43.218325,3.527247317
"39",4.368,"highlight","0min",43.300975,3.660590635
"40",4.483,"highlight","0min",43.19615,3.619817054
"41",4.598,"highlight","0min",43.1342,3.673279299
"42",4.713,"highlight","0min",43.071275,3.781459756
"43",4.828,"highlight","0min",42.8352,3.704495881
"44",4.943,"highlight","0min",42.8558,3.820626735
"45",5.057,"highlight","0min",42.727325,3.716051374
"46",5.172,"highlight","0min",42.699325,3.757984828
"47",5.287,"highlight","0min",42.653325,3.776872557
"48",5.402,"highlight","0min",42.446975,3.63361361
"49",5.517,"highlight","0min",42.5307,3.726569658
"50",5.632,"highlight","0min",42.36285,3.564888614
"51",5.747,"highlight","0min",42.36595,3.605487919
"52",5.862,"highlight","0min",42.362425,3.573491488
"53",5.977,"highlight","0min",42.23175,3.440767661
"54",6.092,"highlight","0min",42.3589,3.515529732
"55",6.207,"highlight","0min",42.155175,3.406845574
"56",6.322,"highlight","0min",42.12815,3.505169303
"57",6.437,"highlight","0min",42.048375,3.51612433
"58",6.552,"highlight","0min",41.9161,3.461579852
"59",6.667,"highlight","0min",42.016575,3.551699591
"60",6.782,"highlight","0min",41.8109,3.48017315
"61",6.897,"highlight","0min",41.8274,3.592557205
"62",7.011,"highlight","0min",41.6868,3.580635869
"63",7.126,"highlight","0min",41.599025,3.536736949
"64",7.241,"highlight","0min",41.719975,3.602334429
"65",7.356,"highlight","0min",41.5263,3.452441805
"66",7.471,"highlight","0min",41.6596,3.506306847
"67",7.586,"highlight","0min",41.547125,3.458283612
"68",7.701,"highlight","0min",41.506475,3.443082576
"69",7.816,"highlight","0min",41.531475,3.51548622
"70",7.931,"highlight","0min",41.2901,3.39122345
"71",8.046,"highlight","0min",41.338675,3.447596425
"72",8.161,"highlight","0min",41.169875,3.37983873
"73",8.276,"highlight","0min",41.08955,3.380383921
"74",8.391,"highlight","0min",41.02495,3.4827898
"75",8.506,"highlight","0min",40.79155,3.429429618
"76",8.621,"highlight","0min",40.863625,3.585453031
"77",8.736,"highlight","0min",40.70665,3.516524368
"78",8.851,"highlight","0min",40.7239,3.555328833
"79",8.966,"highlight","0min",40.72605,3.621238469
"80",9.08,"highlight","0min",40.5876,3.53207492
"81",9.195,"highlight","0min",40.658875,3.69206198
"82",9.31,"highlight","0min",40.481125,3.594227726
"83",9.425,"highlight","0min",40.497425,3.656288229
"84",9.54,"highlight","0min",40.5384,3.666099205
"85",9.655,"highlight","0min",40.4406,3.563789774
"86",9.77,"highlight","0min",40.5107,3.649826908
"87",9.885,"highlight","0min",40.321375,3.529842607
"88",10,"highlight","0min",40.346425,3.63401252
"89",10.115,"highlight","0min",40.334425,3.671474279
"90",10.23,"highlight","0min",40.269925,3.680700919
"91",10.345,"highlight","0min",40.42995,3.806745742
"92",10.46,"highlight","0min",40.33585,3.735437362
"93",10.575,"highlight","0min",40.511575,3.847868105
"94",10.69,"highlight","0min",40.516775,3.807048901
"95",10.805,"highlight","0min",40.508675,3.803850844
"96",10.92,"highlight","0min",40.687525,3.885561972
"97",11.034,"highlight","0min",40.555225,3.776699513
"98",11.149,"highlight","0min",40.791675,3.857259553
"99",11.264,"highlight","0min",40.818175,3.789777292
"100",11.379,"highlight","0min",40.86385,3.757975911
"101",11.494,"highlight","0min",41.081725,3.791994038
"102",11.609,"highlight","0min",41.0428,3.717464679
"103",11.724,"highlight","0min",41.351125,3.802295762
"104",11.839,"highlight","0min",41.366275,3.737740438
"105",11.954,"highlight","0min",41.453775,3.699431187
"106",12.069,"highlight","0min",41.5711,3.695867751
"107",12.184,"highlight","0min",41.52095,3.5885691
"108",12.299,"highlight","0min",41.83125,3.672721636
"109",12.414,"highlight","0min",41.838975,3.618834324
"110",12.529,"highlight","0min",41.952075,3.629284982
"111",12.644,"highlight","0min",41.947925,3.657843327
"112",12.759,"highlight","0min",41.761125,3.590814346
"113",12.874,"highlight","0min",41.875125,3.673202775
"114",12.989,"highlight","0min",41.65035,3.55968545
"115",13.103,"highlight","0min",41.65615,3.567254473
"116",13.218,"highlight","0min",41.57365,3.581537784
"117",13.333,"highlight","0min",41.42085,3.53247672
"118",13.448,"highlight","0min",41.507125,3.657984108
"119",13.563,"highlight","0min",41.335675,3.606781533
"120",13.678,"highlight","0min",41.417875,3.705905441
"121",13.793,"highlight","0min",41.336975,3.696188851
"122",13.908,"highlight","0min",41.161025,3.634748288
"123",14.023,"highlight","0min",41.124375,3.728961052
"124",14.138,"highlight","0min",40.79145,3.589955319
"125",14.253,"highlight","0min",40.734225,3.650382294
"126",14.368,"highlight","0min",40.551475,3.5700885
"127",14.483,"highlight","0min",40.382225,3.535330616
"128",14.598,"highlight","0min",40.391025,3.621592562
"129",14.713,"highlight","0min",40.151375,3.501220512
"130",14.828,"highlight","0min",40.22885,3.604103565
"131",14.943,"highlight","0min",40.1387,3.536291248
"132",15.057,"highlight","0min",40.076875,3.556479105
"133",15.172,"highlight","0min",40.1687,3.640776965
"134",15.287,"highlight","0min",39.992825,3.541403344
"135",15.402,"highlight","0min",40.196875,3.66670008
"136",15.517,"highlight","0min",40.165825,3.615621423
"137",15.632,"highlight","0min",40.2443,3.695002232
"138",15.747,"highlight","0min",40.383125,3.777103272
"139",15.862,"highlight","0min",40.270525,3.689964012
"140",15.977,"highlight","0min",40.491025,3.804903289
"141",16.092,"highlight","0min",40.373675,3.675900812
"142",16.207,"highlight","0min",40.464025,3.678323551
"143",16.322,"highlight","0min",40.502825,3.637758181
"144",16.437,"highlight","0min",40.31075,3.44685929
"145",16.552,"highlight","0min",40.414675,3.465664552
"146",16.667,"highlight","0min",40.250725,3.298494282
"147",16.782,"highlight","0min",40.3435,3.282798599
"148",16.897,"highlight","0min",40.361775,3.216654334
"149",17.011,"highlight","0min",40.250925,3.07884535
"150",17.126,"highlight","0min",40.325175,3.167350571
"151",17.241,"highlight","0min",40.037475,3.043573429
"152",17.356,"highlight","0min",40.010475,3.119426895
"153",17.471,"highlight","0min",39.88455,3.113814013
"154",17.586,"highlight","0min",39.804825,3.043513606
"155",17.701,"highlight","0min",39.94435,3.140441052
"156",17.816,"highlight","0min",39.763775,2.923462489
"157",17.931,"highlight","0min",39.91415,3.007145397
"158",18.046,"highlight","0min",39.8065,2.950892058
"159",18.161,"highlight","0min",39.71965,2.86973731
"160",18.276,"highlight","0min",39.804125,2.928337549
"161",18.391,"highlight","0min",39.692775,2.748533538
"162",18.506,"highlight","0min",39.86565,2.835264275
"163",18.621,"highlight","0min",39.816325,2.754722726
"164",18.736,"highlight","0min",39.78975,2.772513616
"165",18.851,"highlight","0min",39.840825,2.877399734
"166",18.966,"highlight","0min",39.663225,2.750102678
"167",19.08,"highlight","0min",39.8304,2.901158155
"168",19.195,"highlight","0min",39.756225,2.767505956
"169",19.31,"highlight","0min",39.75915,2.775419394
"170",19.425,"highlight","0min",39.7592,2.817257109
"171",19.54,"highlight","0min",39.50445,2.696262913
"172",19.655,"highlight","0min",39.577225,2.854589734
"173",19.77,"highlight","0min",39.330225,2.706634197
"174",19.885,"highlight","0min",39.26505,2.736473458
"175",20,"highlight","0min",39.2276,2.734857666
"176",20.115,"highlight","0min",39.0533,2.630892909
"177",20.23,"highlight","0min",39.1945,2.74264332
"178",20.345,"highlight","0min",38.9999,2.594785255
"179",20.46,"highlight","0min",39.027375,2.661330059
"180",20.575,"highlight","0min",38.94405,2.618861679
"181",20.69,"highlight","0min",38.71845,2.498756777
"182",20.805,"highlight","0min",38.82815,2.570457188
"183",20.92,"highlight","0min",38.59385,2.342895487
"184",21.034,"highlight","0min",38.66325,2.356657082
"185",21.149,"highlight","0min",38.539025,2.29438215
"186",21.264,"highlight","0min",38.37925,2.229013339
"187",21.379,"highlight","0min",38.459425,2.368523155
"188",21.494,"highlight","0min",38.21035,2.219720719
"189",21.609,"highlight","0min",38.361925,2.343914936
"190",21.724,"highlight","0min",38.324075,2.325713659
"191",21.839,"highlight","0min",38.3136,2.287893733
"192",21.954,"highlight","0min",38.3797,2.378997123
"193",22.069,"highlight","0min",38.1545,2.266884027
"194",22.184,"highlight","0min",38.27175,2.455191963
"195",22.299,"highlight","0min",38.139075,2.432161128
"196",22.414,"highlight","0min",38.127425,2.468349649
"197",22.529,"highlight","0min",38.17565,2.595639587
"198",22.644,"highlight","0min",38.031225,2.478608721
"199",22.759,"highlight","0min",38.189625,2.630113017
"200",22.874,"highlight","0min",38.11415,2.558146484
"201",22.989,"highlight","0min",38.2044,2.607193195
"202",23.103,"highlight","0min",38.25735,2.662103644
"203",23.218,"highlight","0min",38.0766,2.518457844
"204",23.333,"highlight","0min",38.2392,2.675697947
"205",23.448,"highlight","0min",38.164,2.58808867
"206",23.563,"highlight","0min",38.279825,2.681138287
"207",23.678,"highlight","0min",38.3421,2.722156577
"208",23.793,"highlight","0min",38.231875,2.653170612
"209",23.908,"highlight","0min",38.4309,2.836278086
"210",24.023,"highlight","0min",38.3093,2.717379159
"211",24.138,"highlight","0min",38.472975,2.76914941
"212",24.253,"highlight","0min",38.545875,2.717226681
"213",24.368,"highlight","0min",38.44825,2.622195041
"214",24.483,"highlight","0min",38.609775,2.737261818
"215",24.598,"highlight","0min",38.447425,2.596859359
"216",24.713,"highlight","0min",38.624875,2.714444303
"217",24.828,"highlight","0min",38.6684,2.700551703
"218",24.943,"highlight","0min",38.65035,2.661056529
"219",25.057,"highlight","0min",38.8581,2.763336321
"220",25.172,"highlight","0min",38.686025,2.640215344
"221",25.287,"highlight","0min",38.7922,2.754974808
"222",25.402,"highlight","0min",38.67155,2.730982429
"223",25.517,"highlight","0min",38.57935,2.740945167
"224",25.632,"highlight","0min",38.621375,2.832951635
"225",25.747,"highlight","0min",38.3418,2.729039683
"226",25.862,"highlight","0min",38.402625,2.847100216
"227",25.977,"highlight","0min",38.1719,2.766392225
"228",26.092,"highlight","0min",38.117375,2.783251507
"229",26.207,"highlight","0min",38.139275,2.887485165
"230",26.322,"highlight","0min",37.902325,2.765000005
"231",26.437,"highlight","0min",38.105,2.952846566
"232",26.552,"highlight","0min",37.985525,2.88374181
"233",26.667,"highlight","0min",38.0549,2.899736817
"234",26.782,"highlight","0min",38.07495,2.946755974
"235",26.897,"highlight","0min",37.889675,2.823815867
"236",27.011,"highlight","0min",37.944725,2.97465178
"237",27.126,"highlight","0min",37.633125,2.827938317
"238",27.241,"highlight","0min",37.5645,2.842090254
"239",27.356,"highlight","0min",37.449725,2.828517425
"240",27.471,"highlight","0min",37.217875,2.678886222
"241",27.586,"highlight","0min",37.226575,2.813578968
"242",27.701,"highlight","0min",36.9482,2.647660251
"243",27.816,"highlight","0min",36.987725,2.75315238
"244",27.931,"highlight","0min",36.91815,2.736076477
"245",28.046,"highlight","0min",36.756975,2.631504694
"246",28.161,"highlight","0min",36.825025,2.804624517
"247",28.276,"highlight","0min",36.571475,2.633986039
"248",28.391,"highlight","0min",36.607,2.769389065
"249",28.506,"highlight","0min",36.52635,2.763938824
"250",28.621,"highlight","0min",36.404225,2.796882098
"251",28.736,"highlight","0min",36.544225,3.022821801
"252",28.851,"highlight","0min",36.410675,2.938519408
"253",28.966,"highlight","0min",36.59665,3.116937049
"254",29.08,"highlight","0min",36.605475,3.077739959
"255",29.195,"highlight","0min",36.619,3.110928224
"256",29.31,"highlight","0min",36.82635,3.259547937
"257",29.425,"highlight","0min",36.70605,3.16276359
"258",29.54,"highlight","0min",36.899425,3.377575401
"259",29.655,"highlight","0min",36.8004,3.334168361
"260",29.77,"highlight","0min",36.787475,3.395817532
"261",29.885,"highlight","0min",36.857975,3.517463781
"262",30,"highlight","0min",36.630675,3.398710334
"263",30.115,"highlight","0min",36.7411,3.56120026
"264",30.23,"highlight","0min",36.580025,3.477031926
"265",30.345,"highlight","0min",36.640775,3.560269941
"266",30.46,"highlight","0min",36.7151,3.649850523
"267",30.575,"highlight","0min",36.571175,3.549508147
"268",30.69,"highlight","0min",36.748975,3.740733428
"269",30.805,"highlight","0min",36.5724,3.615478359
"270",30.92,"highlight","0min",36.633925,3.692301309
"271",31.034,"highlight","0min",36.551475,3.708310815
"272",31.149,"highlight","0min",36.335175,3.581210517
"273",31.264,"highlight","0min",36.44185,3.752635909
"274",31.379,"highlight","0min",36.206275,3.566757918
"275",31.494,"highlight","0min",36.31125,3.641134849
"276",31.609,"highlight","0min",36.246025,3.62219866
"277",31.724,"highlight","0min",36.10625,3.516396111
"278",31.839,"highlight","0min",36.1644,3.666543138
"279",31.954,"highlight","0min",35.8945,3.510930952
"280",32.069,"highlight","0min",35.8727,3.631087378
"281",32.184,"highlight","0min",35.640275,3.560945566
"282",32.299,"highlight","0min",35.415425,3.473486592
"283",32.414,"highlight","0min",35.351025,3.579165016
"284",32.529,"highlight","0min",35.000175,3.356350076
"285",32.644,"highlight","0min",34.943825,3.466273016
"286",32.759,"highlight","0min",34.656025,3.337090866
"287",32.874,"highlight","0min",34.4586,3.297399546
"288",32.989,"highlight","0min",34.440375,3.420651855
"289",33.103,"highlight","0min",34.140325,3.255544328
"290",33.218,"highlight","0min",34.20825,3.454625611
"291",33.333,"highlight","0min",34.02295,3.386565872
"292",33.448,"highlight","0min",33.9049,3.405447232
"293",33.563,"highlight","0min",33.882325,3.458669032
"294",33.678,"highlight","0min",33.686125,3.318225523
"295",33.793,"highlight","0min",33.818875,3.48085856
"296",33.908,"highlight","0min",33.721025,3.391141514
"297",34.023,"highlight","0min",33.8094,3.478173489
"298",34.138,"highlight","0min",33.925025,3.536128296
"299",34.253,"highlight","0min",33.7709,3.405358375
"300",34.368,"highlight","0min",33.9926,3.581133527
"301",34.483,"highlight","0min",33.921975,3.436053765
"302",34.598,"highlight","0min",34.146875,3.497436007
"303",34.713,"highlight","0min",34.289025,3.482186208
"304",34.828,"highlight","0min",34.22295,3.352418511
"305",34.943,"highlight","0min",34.4447,3.48160134
"306",35.057,"highlight","0min",34.33375,3.294553607
"307",35.172,"highlight","0min",34.531075,3.355766547
"308",35.287,"highlight","0min",34.58765,3.301224188
"309",35.402,"highlight","0min",34.58185,3.186425832
"310",35.517,"highlight","0min",34.796675,3.294413056
"311",35.632,"highlight","0min",34.635225,3.088507639
"312",35.747,"highlight","0min",34.8416,3.189012011
"313",35.862,"highlight","0min",34.802425,3.095185492
"314",35.977,"highlight","0min",34.798925,2.991744021
"315",36.092,"highlight","0min",34.96935,3.082134433
"316",36.207,"highlight","0min",34.79425,2.883214145
"317",36.322,"highlight","0min",34.962125,3.027657023
"318",36.437,"highlight","0min",34.819125,2.943033236
"319",36.552,"highlight","0min",34.75265,2.888733542
"320",36.667,"highlight","0min",34.817175,2.92814086
"321",36.782,"highlight","0min",34.647725,2.699318129
"322",36.897,"highlight","0min",34.818025,2.800057939
"323",37.011,"highlight","0min",34.7306,2.674465138
"324",37.126,"highlight","0min",34.7955,2.712932592
"325",37.241,"highlight","0min",34.9311,2.807471484
"326",37.356,"highlight","0min",34.84895,2.657562958
"327",37.471,"highlight","0min",35.1176,2.850077964
"328",37.586,"highlight","0min",35.045025,2.695645247
"329",37.701,"highlight","0min",35.075275,2.745862875
"330",37.816,"highlight","0min",35.089075,2.790857946
"331",37.931,"highlight","0min",34.926575,2.68586176
"332",38.046,"highlight","0min",35.12095,2.892978321
"333",38.161,"highlight","0min",34.998625,2.765167999
"334",38.276,"highlight","0min",35.1354,2.890501932
"335",38.391,"highlight","0min",35.218325,2.931548919
"336",38.506,"highlight","0min",35.11185,2.845087747
"337",38.621,"highlight","0min",35.3243,3.040207893
"338",38.736,"highlight","0min",35.17895,2.935281417
"339",38.851,"highlight","0min",35.350225,3.097138072
"340",38.966,"highlight","0min",35.422275,3.119046775
"341",39.08,"highlight","0min",35.4549,3.082677689
"342",39.195,"highlight","0min",35.780175,3.243548367
"343",39.31,"highlight","0min",35.731925,3.097366893
"344",39.425,"highlight","0min",36.042825,3.271381143
"345",39.54,"highlight","0min",36.11185,3.267081947
"346",39.655,"highlight","0min",36.2008,3.268326597
"347",39.77,"highlight","0min",36.4909,3.425732702
"348",39.885,"highlight","0min",36.42545,3.304231849
"349",40,"highlight","0min",36.71045,3.488707778
"350",40.115,"highlight","0min",36.677875,3.417090473
"351",40.23,"highlight","0min",36.6891,3.362921913
"352",40.345,"highlight","0min",36.790125,3.388187449
"353",40.46,"highlight","0min",36.6396,3.169689434
"354",40.575,"highlight","0min",36.828625,3.270562102
"355",40.69,"highlight","0min",36.6683,3.13365289
"356",40.805,"highlight","0min",36.710075,3.132948803
"357",40.92,"highlight","0min",36.709525,3.160097362
"358",41.034,"highlight","0min",36.444025,2.960643262
"359",41.149,"highlight","0min",36.5543,3.096137814
"360",41.264,"highlight","0min",36.355925,2.932763766
"361",41.379,"highlight","0min",36.440225,2.940785433
"362",41.494,"highlight","0min",36.513975,2.931570552
"363",41.609,"highlight","0min",36.45405,2.761648682
"364",41.724,"highlight","0min",36.70445,2.888058432
"365",41.839,"highlight","0min",36.560675,2.626991738
"366",41.954,"highlight","0min",36.624025,2.597862726
"367",42.069,"highlight","0min",36.604975,2.547500458
"368",42.184,"highlight","0min",36.471075,2.43333218
"369",42.299,"highlight","0min",36.59975,2.578275262
"370",42.414,"highlight","0min",36.31305,2.362956966
"371",42.529,"highlight","0min",36.29155,2.417007303
"372",42.644,"highlight","0min",36.168775,2.304836989
"373",42.759,"highlight","0min",36.02675,2.182590528
"374",42.874,"highlight","0min",36.1754,2.24624752
"375",42.989,"highlight","0min",35.924575,1.964181308
"376",43.103,"highlight","0min",36.019275,2.002914412
"377",43.218,"highlight","0min",35.922625,1.867828425
"378",43.333,"highlight","0min",35.8548,1.7776401
"379",43.448,"highlight","0min",36.0086,1.845697452
"380",43.563,"highlight","0min",35.784025,1.630520031
"381",43.678,"highlight","0min",35.900275,1.729559914
"382",43.793,"highlight","0min",35.752325,1.623682191
"383",43.908,"highlight","0min",35.70215,1.603518678
"384",44.023,"highlight","0min",35.724175,1.684051567
"385",44.138,"highlight","0min",35.384625,1.562911244
"386",44.253,"highlight","0min",35.448125,1.757469286
"387",44.368,"highlight","0min",35.1708,1.686316377
"388",44.483,"highlight","0min",35.0619,1.742830238
"389",44.598,"highlight","0min",34.919075,1.829433522
"390",44.713,"highlight","0min",34.4927,1.697547408
"391",44.828,"highlight","0min",34.49845,1.914269545
"392",44.943,"highlight","0min",34.142825,1.790277569
"393",45.057,"highlight","0min",34.0839,1.912950157
"394",45.172,"highlight","0min",33.932275,2.042909928
"395",45.287,"highlight","0min",33.561125,1.961301113
"396",45.402,"highlight","0min",33.42145,2.198843836
"397",45.517,"highlight","0min",32.87155,2.054389454
"398",45.632,"highlight","0min",32.6203,2.180203154
"399",45.747,"highlight","0min",32.275875,2.218964753
"400",45.862,"highlight","0min",31.909225,2.157768511
"401",45.977,"highlight","0min",31.845975,2.393898646
"402",46.092,"highlight","0min",31.405475,2.259862835
"403",46.207,"highlight","0min",31.266875,2.494607654
"404",46.322,"highlight","0min",30.93735,2.564091054
"405",46.437,"highlight","0min",30.58095,2.587132382
"406",46.552,"highlight","0min",30.463825,2.866499955
"407",46.667,"highlight","0min",29.938025,2.793976284
"408",46.782,"highlight","0min",29.74635,3.112174748
"409",46.897,"highlight","0min",29.311825,3.185067527
"410",47.011,"highlight","0min",28.88525,3.290134847
"411",47.126,"highlight","0min",28.674175,3.547246906
"412",47.241,"highlight","0min",28.16225,3.4475585
"413",47.356,"highlight","0min",28.049,3.705401298
"414",47.471,"highlight","0min",27.700325,3.689976048
"415",47.586,"highlight","0min",27.434925,3.774831989
"416",47.701,"highlight","0min",27.303125,3.951999555
"417",47.816,"highlight","0min",26.899975,3.847746179
"418",47.931,"highlight","0min",26.946025,4.105114526
"419",48.046,"highlight","0min",26.671475,4.046408385
"420",48.161,"highlight","0min",26.6145,4.159280966
"421",48.276,"highlight","0min",26.5952,4.289549181
"422",48.391,"highlight","0min",26.281225,4.192927551
"423",48.506,"highlight","0min",26.444125,4.44214489
"424",48.621,"highlight","0min",26.21105,4.314091609
"425",48.736,"highlight","0min",26.24115,4.402721255
"426",48.851,"highlight","0min",26.213075,4.452196117
"427",48.966,"highlight","0min",26.004125,4.365165944
"428",49.08,"highlight","0min",26.23435,4.61491258
"429",49.195,"highlight","0min",26.0842,4.517512705
"430",49.31,"highlight","0min",26.296275,4.708034348
"431",49.425,"highlight","0min",26.326475,4.800568949
"432",49.54,"highlight","0min",26.23545,4.793217577
"433",49.655,"highlight","0min",26.452375,5.062478474
"434",49.77,"highlight","0min",26.29555,4.973584166
"435",49.885,"highlight","0min",26.5173,5.217232153
"436",50,"highlight","0min",26.4823,5.261128671
"437",50.115,"highlight","0min",26.4201,5.250276818
"438",50.23,"highlight","0min",26.5858,5.460306924
"439",50.345,"highlight","0min",26.445325,5.304471777
"440",50.46,"highlight","0min",26.6906,5.48517615
"441",50.575,"highlight","0min",26.68285,5.426254641
"442",50.69,"highlight","0min",26.726375,5.418676527
"443",50.805,"highlight","0min",26.860725,5.588745694
"444",50.92,"highlight","0min",26.6725,5.442416836
"445",51.034,"highlight","0min",26.874475,5.683354397
"446",51.149,"highlight","0min",26.8054,5.609209374
"447",51.264,"highlight","0min",26.886175,5.663907182
"448",51.379,"highlight","0min",27.04395,5.796405806
"449",51.494,"highlight","0min",26.9092,5.642813873
"450",51.609,"highlight","0min",27.134325,5.930733145
"451",51.724,"highlight","0min",27.036675,5.846058079
"452",51.839,"highlight","0min",27.134625,5.921945477
"453",51.954,"highlight","0min",27.28085,5.973487253
"454",52.069,"highlight","0min",27.148275,5.797761523
"455",52.184,"highlight","0min",27.366375,6.017681411
"456",52.299,"highlight","0min",27.2631,5.891243624
"457",52.414,"highlight","0min",27.42985,6.062002645
"458",52.529,"highlight","0min",27.581325,6.211219472
"459",52.644,"highlight","0min",27.509775,6.211406695
"460",52.759,"highlight","0min",27.73345,6.498333712
"461",52.874,"highlight","0min",27.57165,6.364695859
"462",52.989,"highlight","0min",27.7544,6.524112477
"463",53.103,"highlight","0min",27.7576,6.51654628
"464",53.218,"highlight","0min",27.573,6.38733467
"465",53.333,"highlight","0min",27.672675,6.533396294
"466",53.448,"highlight","0min",27.336625,6.281923979
"467",53.563,"highlight","0min",27.43985,6.380157414
"468",53.678,"highlight","0min",27.31295,6.256217016
"469",53.793,"highlight","0min",27.146125,6.073413996
"470",53.908,"highlight","0min",27.2196,6.129286132
"471",54.023,"highlight","0min",26.9563,5.879047198
"472",54.138,"highlight","0min",27.176925,6.029081058
"473",54.253,"highlight","0min",27.15285,5.924053994
"474",54.368,"highlight","0min",27.2177,5.89635069
"475",54.483,"highlight","0min",27.452,6.054164448
"476",54.598,"highlight","0min",27.36635,5.915834726
"477",54.713,"highlight","0min",27.64455,6.138566719
"478",54.828,"highlight","0min",27.556375,6.024829828
"479",54.943,"highlight","0min",27.6444,5.986965778
"480",55.057,"highlight","0min",27.74225,6.001573508
"481",55.172,"highlight","0min",27.630675,5.716851831
"482",55.287,"highlight","0min",27.8607,5.781659445
"483",55.402,"highlight","0min",27.733075,5.49006806
"484",55.517,"highlight","0min",27.798325,5.380046056
"485",55.632,"highlight","0min",27.837775,5.294028672
"486",55.747,"highlight","0min",27.712825,5.017868093
"487",55.862,"highlight","0min",27.9349,5.067129223
"488",55.977,"highlight","0min",27.871,4.769596796
"489",56.092,"highlight","0min",28.054,4.705981747
"490",56.207,"highlight","0min",28.189975,4.584314649
"491",56.322,"highlight","0min",28.1511,4.338656334
"492",56.437,"highlight","0min",28.405375,4.396265712
"493",56.552,"highlight","0min",28.242,4.097697733
"494",56.667,"highlight","0min",28.42745,4.078843892
"495",56.782,"highlight","0min",28.504375,3.920097364
"496",56.897,"highlight","0min",28.49945,3.697425496
"497",57.011,"highlight","0min",28.82395,3.710840097
"498",57.126,"highlight","0min",28.682525,3.407095929
"499",57.241,"highlight","0min",28.921825,3.37391264
"500",57.356,"highlight","0min",28.961175,3.194722746
"501",57.471,"highlight","0min",29.031875,3.067034737
"502",57.586,"highlight","0min",29.402225,3.090054953
"503",57.701,"highlight","0min",29.37145,2.894616785
"504",57.816,"highlight","0min",29.802125,2.929935486
"505",57.931,"highlight","0min",29.929975,2.795000407
"506",58.046,"highlight","0min",30.102525,2.684914832
"507",58.161,"highlight","0min",30.4147,2.633945202
"508",58.276,"highlight","0min",30.2958,2.462721754
"509",58.391,"highlight","0min",30.569175,2.430985949
"510",58.506,"highlight","0min",30.354225,2.250333509
"511",58.621,"highlight","0min",30.2778,2.077888513
"512",58.736,"highlight","0min",30.287675,1.915089138
"513",58.851,"highlight","0min",30.079675,1.738230042
"514",58.966,"highlight","0min",30.338475,1.657712418
"515",59.08,"highlight","0min",30.256925,1.593609861
"516",59.195,"highlight","0min",30.48435,1.558393397
"517",59.31,"highlight","0min",30.74755,1.549031533
"518",59.425,"highlight","0min",30.820025,1.610478144
"519",59.54,"highlight","0min",31.24985,1.600590713
"520",59.655,"highlight","0min",31.24245,1.74043639
"521",59.77,"highlight","0min",31.5188,1.751511087
"522",59.885,"highlight","0min",31.6015,1.735519678
"523",60,"highlight","0min",31.44645,1.732067961
"524",60.115,"highlight","0min",31.583175,1.530805298
"525",60.23,"highlight","0min",31.318125,1.60363449
"526",60.345,"highlight","0min",31.353575,1.464122746
"527",60.46,"highlight","0min",31.136825,1.43844054
"528",60.575,"highlight","0min",30.825225,1.447727776
"529",60.69,"highlight","0min",30.817325,1.260756744
"530",60.805,"highlight","0min",30.503175,1.399276641
"531",60.92,"highlight","0min",30.60345,1.261778157
"532",61.034,"highlight","0min",30.51065,1.31246516
"533",61.149,"highlight","0min",30.42195,1.373278338
"534",61.264,"highlight","0min",30.537125,1.322784271
"535",61.379,"highlight","0min",30.3389,1.530391529
"536",61.494,"highlight","0min",30.624875,1.530639459
"537",61.609,"highlight","0min",30.624275,1.689032247
"538",61.724,"highlight","0min",30.640075,1.825580097
